JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J124_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:46:00,17:25:00,J124_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J127_B1,Exposed,F,NA,20180713,20180713,-33,-32,-34,-33,2_B1,6.965779468,0.1373629,7.103142368,-0.138150177,6.96499219,-0.129054855,6.974087513,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.995239,3642.185716,1248.832352,7.130787538,131.0268166,0.188413968,0.115222544,1269.849243,3569.302267,1251.280158,7.304947342,128.4048508,0.193015723,0.118036699,NA,NA,NA,11:50:00,17:25:00,J127_B1,1270.347046,3556.807335,1251.699089,7.335518776,127.9553484,0.1938235,0.118530686
J083_B1,Exposed,T,L18_L_20180713_B1_J083,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1378229,7.103602368,-0.138150177,6.96545219,-0.129054855,6.974547513,20200525_195,20.1,20,20,20.03333333,19.97433333,19.1,L18_L_20180713_B1_J083,222.35,25.173,1383.8,1385.326455,1563.463776,1533.31,1546.155502,8.309105263,228.7587025,1261.042688,116.0618545,8.221838181,3.07,1.88,1265.843506,3632.6938,1247.609599,7.153789816,130.5629917,0.188945567,0.115599014,1268.685303,3560.100516,1250.044292,7.328179455,127.9539097,0.193551538,0.118416998,alkalinity curve didn't look good. ,F,T,10:45:00,17:20:00,J083_B1,1269.177856,3547.73441,1250.458328,7.358594974,127.5094583,0.194354871,0.118908487
J148_B1,Exposed,T,L18_L_20180713_B1_J148,20180713,20180713,-33,-34,-33,-33.33333333,3_B1,6.971319312,0.1373629,7.108682212,-0.138150177,6.970532034,-0.129054855,6.979627357,20200525_195,20,19.9,20,19.96666667,19.90766667,19.1,L18_L_20180713_B1_J148,223.25,25.129,1383.25,1384.775849,1576.53784,1539.32,1552.088639,8.328056535,218.3578421,1256.421888,120.5030956,7.85086875,3.18,1.95,1266.692993,3595.193442,1248.289318,7.224441109,129.2620937,0.19090162,0.116749278,1269.528076,3522.92118,1250.710963,7.401282766,126.6636066,0.195574557,0.119607096,alkalinity curve didn't look good. ,F,T,12:11:00,17:30:00,J148_B1,1270.020264,3510.587952,1251.123492,7.432184963,126.2201759,0.19639113,0.120106485
J044_B1,Exposed,F,NA,20180713,20180713,-33,-34,-33,-33.33333333,2_B1,6.97148289,0.1373629,7.10884579,-0.138150177,6.970695612,-0.129054855,6.979790935,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268.709595,3598.857371,1250.28839,7.233476318,129.468089,0.191127273,0.116881837,1271.539551,3526.747187,1252.706064,7.409950938,126.8739413,0.195790192,0.119733395,NA,NA,NA,9:53:00,17:08:00,J044_B1,1272.033203,3514.384765,1253.11982,7.440929551,126.4292059,0.196608727,0.120233962
J110_B1,Exposed,F,NA,20180713,20180713,-34,-33,-33,-33.33333333,2_B1,6.97148289,0.1373629,7.10884579,-0.138150177,6.970695612,-0.129054855,6.979790935,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268.709595,3598.857371,1250.28839,7.233476318,129.468089,0.191127273,0.116881837,1271.539551,3526.747187,1252.706064,7.409950938,126.8739413,0.195790192,0.119733395,NA,NA,NA,11:33:00,17:25:00,J110_B1,1272.033203,3514.384765,1253.11982,7.440929551,126.4292059,0.196608727,0.120233962
J126_B1,Exposed,F,NA,20180713,20180713,-33,-34,-33,-33.33333333,2_B1,6.97148289,0.1373629,7.10884579,-0.138150177,6.970695612,-0.129054855,6.979790935,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268.709595,3598.857371,1250.28839,7.233476318,129.468089,0.191127273,0.116881837,1271.539551,3526.747187,1252.706064,7.409950938,126.8739413,0.195790192,0.119733395,NA,NA,NA,11:48:00,17:25:00,J126_B1,1272.033203,3514.384765,1253.11982,7.440929551,126.4292059,0.196608727,0.120233962
J132_B1,Exposed,F,NA,20180713,20180713,-34,-33,-34,-33.66666667,3_B1,6.977055449,0.1373629,7.114418349,-0.138150177,6.976268172,-0.129054855,6.985363494,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270.370605,3556.966118,1251.693766,7.335128939,127.9610606,0.1938132,0.118524387,1273.177368,3485.608099,1254.082097,7.513887384,125.3939718,0.198536463,0.121412848,NA,NA,NA,11:51:00,17:30:00,J132_B1,1273.666748,3473.377652,1254.490712,7.545259775,124.9539842,0.199365403,0.121919777
J134_B1,Exposed,F,NA,20180713,20180713,-33,-34,-34,-33.66666667,3_B1,6.977055449,0.1373629,7.114418349,-0.138150177,6.976268172,-0.129054855,6.985363494,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270.370605,3556.966118,1251.693766,7.335128939,127.9610606,0.1938132,0.118524387,1273.177368,3485.608099,1254.082097,7.513887384,125.3939718,0.198536463,0.121412848,NA,NA,NA,11:53:00,17:30:00,J134_B1,1273.666748,3473.377652,1254.490712,7.545259775,124.9539842,0.199365403,0.121919777
J136_B1,Exposed,F,NA,20180713,20180713,-34,-33,-34,-33.66666667,3_B1,6.977055449,0.1373629,7.114418349,-0.138150177,6.976268172,-0.129054855,6.985363494,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270.370605,3556.966118,1251.693766,7.335128939,127.9610606,0.1938132,0.118524387,1273.177368,3485.608099,1254.082097,7.513887384,125.3939718,0.198536463,0.121412848,NA,NA,NA,11:55:00,17:30:00,J136_B1,1273.666748,3473.377652,1254.490712,7.545259775,124.9539842,0.199365403,0.121919777
J003_B1,Exposed,F,NA,20180713,20180713,-33,-34,-34,-33.66666667,2_B1,6.977186312,0.1373629,7.114549212,-0.138150177,6.976399034,-0.129054855,6.985494357,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270.409302,3555.989493,1251.726502,7.337527257,127.9259267,0.19387657,0.11856314,1273.215576,3484.647099,1254.114211,7.516344516,125.3594,0.198601387,0.121452551,NA,NA,NA,8:22:00,17:03:00,J003_B1,1273.704956,3472.420204,1254.522691,7.547725014,124.9195402,0.199430541,0.121959612
J017_B1,Exposed,F,NA,20180713,20180713,-34,-34,-33,-33.66666667,2_B1,6.977186312,0.1373629,7.114549212,-0.138150177,6.976399034,-0.129054855,6.985494357,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270.409302,3555.989493,1251.726502,7.337527257,127.9259267,0.19387657,0.11856314,1273.215576,3484.647099,1254.114211,7.516344516,125.3594,0.198601387,0.121452551,NA,NA,NA,9:08:00,17:03:00,J017_B1,1273.704956,3472.420204,1254.522691,7.547725014,124.9195402,0.199430541,0.121959612
J138_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,-0.138150177,6.98200431,-0.129054855,6.991099632,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.065796,3514.305161,1253.122484,7.441129732,126.4263422,0.196614017,0.120237196,1274.848999,3443.710441,1255.480962,7.622280693,123.8867129,0.201400497,0.123164317,NA,NA,NA,11:56:00,17:30:00,J138_B1,1275.334351,3431.609936,1255.88448,7.654076038,123.4514,0.202240612,0.123678081
J140_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,-0.138150177,6.98200431,-0.129054855,6.991099632,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.065796,3514.305161,1253.122484,7.441129732,126.4263422,0.196614017,0.120237196,1274.848999,3443.710441,1255.480962,7.622280693,123.8867129,0.201400497,0.123164317,NA,NA,NA,12:01:00,17:30:00,J140_B1,1275.334351,3431.609936,1255.88448,7.654076038,123.4514,0.202240612,0.123678081
J142_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,-0.138150177,6.98200431,-0.129054855,6.991099632,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.065796,3514.305161,1253.122484,7.441129732,126.4263422,0.196614017,0.120237196,1274.848999,3443.710441,1255.480962,7.622280693,123.8867129,0.201400497,0.123164317,NA,NA,NA,12:02:00,17:30:00,J142_B1,1275.334351,3431.609936,1255.88448,7.654076038,123.4514,0.202240612,0.123678081
J145_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,-0.138150177,6.98200431,-0.129054855,6.991099632,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.065796,3514.305161,1253.122484,7.441129732,126.4263422,0.196614017,0.120237196,1274.848999,3443.710441,1255.480962,7.622280693,123.8867129,0.201400497,0.123164317,NA,NA,NA,12:03:00,17:30:00,J145_B1,1275.334351,3431.609936,1255.88448,7.654076038,123.4514,0.202240612,0.123678081
J147_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,-0.138150177,6.98200431,-0.129054855,6.991099632,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.065796,3514.305161,1253.122484,7.441129732,126.4263422,0.196614017,0.120237196,1274.848999,3443.710441,1255.480962,7.622280693,123.8867129,0.201400497,0.123164317,NA,NA,NA,12:10:00,17:30:00,J147_B1,1275.334351,3431.609936,1255.88448,7.654076038,123.4514,0.202240612,0.123678081
J155_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,-0.138150177,6.98200431,-0.129054855,6.991099632,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.065796,3514.305161,1253.122484,7.441129732,126.4263422,0.196614017,0.120237196,1274.848999,3443.710441,1255.480962,7.622280693,123.8867129,0.201400497,0.123164317,NA,NA,NA,12:15:00,17:30:00,J155_B1,1275.334351,3431.609936,1255.88448,7.654076038,123.4514,0.202240612,0.123678081
J156_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,3_B1,6.982791587,0.1373629,7.120154487,-0.138150177,6.98200431,-0.129054855,6.991099632,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.065796,3514.305161,1253.122484,7.441129732,126.4263422,0.196614017,0.120237196,1274.848999,3443.710441,1255.480962,7.622280693,123.8867129,0.201400497,0.123164317,NA,NA,NA,12:15:00,17:30:00,J156_B1,1275.334351,3431.609936,1255.88448,7.654076038,123.4514,0.202240612,0.123678081
J018_B1,Exposed,F,NA,20180713,20180713,-33,-35,-34,-34,2_B1,6.982889734,0.1373629,7.120252634,-0.138150177,6.982102456,-0.129054855,6.991197779,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.094727,3513.579452,1253.146766,7.442955091,126.400235,0.196662247,0.120266691,1274.877441,3442.999379,1255.50468,7.624142933,123.8611326,0.201449702,0.123194408,NA,NA,NA,8:58:00,17:03:00,J018_B1,1275.362671,3430.902265,1255.908072,7.655942424,123.4259417,0.202289927,0.123708238
J120_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,2_B1,6.982889734,0.1373629,7.120252634,-0.138150177,6.982102456,-0.129054855,6.991197779,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272.094727,3513.579452,1253.146766,7.442955091,126.400235,0.196662247,0.120266691,1274.877441,3442.999379,1255.50468,7.624142933,123.8611326,0.201449702,0.123194408,NA,NA,NA,11:40:00,17:25:00,J120_B1,1275.362671,3430.902265,1255.908072,7.655942424,123.4259417,0.202289927,0.123708238
J152_B1,Exposed,F,NA,20180713,20180713,-34,-35,-34,-34.33333333,3_B1,6.988527725,0.1373629,7.125890625,-0.138150177,6.987740447,-0.129054855,6.99683577,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.746826,3472.097584,1254.533466,7.548556001,124.9079341,0.199452498,0.121973039,1276.506714,3402.263658,1256.862161,7.732120949,122.3956742,0.204302762,0.124939166,NA,NA,NA,12:13:00,17:30:00,J152_B1,1276.987793,3390.296105,1257.260478,7.764333811,121.9651441,0.20515391,0.125459676
J027_B1,Exposed,F,NA,20180713,20180713,-35,-35,-33,-34.33333333,2_B1,6.988593156,0.1373629,7.125956056,-0.138150177,6.987805879,-0.129054855,6.996901201,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.765869,3471.618778,1254.549457,7.549789568,124.8907091,0.199485092,0.121992972,1276.525391,3401.795588,1256.877744,7.733376609,122.3788355,0.20433594,0.124959456,NA,NA,NA,9:14:00,17:08:00,J027_B1,1277.006592,3389.828357,1257.276041,7.765597432,121.948317,0.205187298,0.125480095
J128_B1,Exposed,F,NA,20180713,20180713,-34,-34,-35,-34.33333333,2_B1,6.988593156,0.1373629,7.125956056,-0.138150177,6.987805879,-0.129054855,6.996901201,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.765869,3471.618778,1254.549457,7.549789568,124.8907091,0.199485092,0.121992972,1276.525391,3401.795588,1256.877744,7.733376609,122.3788355,0.20433594,0.124959456,NA,NA,NA,11:45:00,17:25:00,J128_B1,1277.006592,3389.828357,1257.276041,7.765597432,121.948317,0.205187298,0.125480095
J033_B1,Exposed,F,NA,20180713,20180713,-34,-35,-35,-34.66666667,2_B1,6.994296578,0.1373629,7.131659478,-0.138150177,6.993509301,-0.129054855,7.002604623,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.423096,3430.107792,1255.934556,7.658038652,123.3973607,0.202345315,0.12374211,1278.159668,3361.033139,1258.233479,7.844061333,120.9124155,0.207260518,0.12674795,NA,NA,NA,9:27:00,17:08:00,J033_B1,1278.636719,3349.195889,1258.626677,7.876705674,120.486573,0.208123067,0.127275433
J038_B1,Exposed,F,NA,20180713,20180713,-34,-35,-35,-34.66666667,2_B1,6.994296578,0.1373629,7.131659478,-0.138150177,6.993509301,-0.129054855,7.002604623,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.423096,3430.107792,1255.934556,7.658038652,123.3973607,0.202345315,0.12374211,1278.159668,3361.033139,1258.233479,7.844061333,120.9124155,0.207260518,0.12674795,NA,NA,NA,9:38:00,17:08:00,J038_B1,1278.636719,3349.195889,1258.626677,7.876705674,120.486573,0.208123067,0.127275433
J028_B1,Exposed,F,NA,20180713,20180713,-36,-35,-34,-35,2_B1,7,0.1373629,7.1373629,-0.138150177,6.999212723,-0.129054855,7.008308045,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277.066284,3389.043879,1257.302143,7.767717481,121.9200956,0.205243315,0.125514351,1279.780151,3320.71234,1259.571867,7.956204734,119.4618837,0.210223639,0.128560015,NA,NA,NA,9:24:00,17:08:00,J028_B1,1280.253296,3309.002265,1259.960057,7.989282758,119.0406164,0.211097646,0.129094505
J121_B1,Exposed,F,NA,20180713,20180713,-35,-35,-35,-35,2_B1,7,0.1373629,7.1373629,-0.138150177,6.999212723,-0.129054855,7.008308045,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277.066284,3389.043879,1257.302143,7.767717481,121.9200956,0.205243315,0.125514351,1279.780151,3320.71234,1259.571867,7.956204734,119.4618837,0.210223639,0.128560015,NA,NA,NA,11:38:00,17:25:00,J121_B1,1280.253296,3309.002265,1259.960057,7.989282758,119.0406164,0.211097646,0.129094505
J185_B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,4_B1,7,0.1373629,7.1373629,-0.138150177,6.999212723,-0.129054855,7.008308045,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277.066284,3389.043879,1257.302143,7.767717481,121.9200956,0.205243315,0.125514351,1279.780151,3320.71234,1259.571867,7.956204734,119.4618837,0.210223639,0.128560015,NA,NA,NA,14:06:00,17:42:00,J185_B1,1280.253296,3309.002265,1259.960057,7.989282758,119.0406164,0.211097646,0.129094505
J016_B1,Exposed,F,NA,20180713,20180713,-36,-35,-35,-35.33333333,2_B1,7.005703422,0.1373629,7.143066322,-0.138150177,7.004916145,-0.129054855,7.014011467,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278.695923,3348.418627,1258.652487,7.878857206,120.4586112,0.208179916,0.127310198,1281.387329,3280.824807,1260.893178,8.069838664,118.0269387,0.213226143,0.130396164,NA,NA,NA,8:55:00,17:03:00,J016_B1,1281.856445,3269.242008,1261.276353,8.103352629,117.6102501,0.214111669,0.130937698
J046_B1,Exposed,F,NA,20180713,20180713,-36,-35,-35,-35.33333333,2_B1,7.005703422,0.1373629,7.143066322,-0.138150177,7.004916145,-0.129054855,7.014011467,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278.695923,3348.418627,1258.652487,7.878857206,120.4586112,0.208179916,0.127310198,1281.387329,3280.824807,1260.893178,8.069838664,118.0269387,0.213226143,0.130396164,NA,NA,NA,9:54:00,17:08:00,J046_B1,1281.856445,3269.242008,1261.276353,8.103352629,117.6102501,0.214111669,0.130937698
J002_B1,Exposed,F,NA,20180712,20180712,-36,-36,-35,-35.66666667,1_B1,7.005714286,0.1373629,7.143077186,-0.138150177,7.004927008,-0.129054855,7.014022331,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278.698975,3348.340364,1258.655086,7.879073902,120.4557957,0.208185642,0.1273137,1281.390381,3280.746894,1260.895757,8.070063314,118.0241358,0.213232079,0.130399794,"filter early for practice, brett took sample out and weren't any larvae in sample",NA,NA,14:30:00,16:39:00,J002_B1,1281.859619,3269.164152,1261.278928,8.103578696,117.6074492,0.214117643,0.130941351
J220_B1,Exposed,F,NA,20180713,20180713,-34,-33,-34,-33.66666667,4_B1,7.011363636,0.1373629,7.148726536,-0.138150177,7.010576359,-0.129054855,7.019671681,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280.299561,3308.535955,1259.97551,7.990604787,119.023841,0.211132578,0.129115867,1282.968994,3241.667309,1262.187604,8.184095375,116.6182565,0.216245103,0.132242377,NA,NA,NA,14:41:00,17:46:00,J220_B1,1283.434448,3230.205898,1262.565962,8.218058907,116.2059348,0.217142508,0.132791175
J262_B1,Exposed,F,NA,20180713,20180713,-34,-33,-34,-33.66666667,4_B1,7.011363636,0.1373629,7.148726536,-0.138150177,7.010576359,-0.129054855,7.019671681,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280.299561,3308.535955,1259.97551,7.990604787,119.023841,0.211132578,0.129115867,1282.968994,3241.667309,1262.187604,8.184095375,116.6182565,0.216245103,0.132242377,NA,NA,NA,15:27:00,17:50:00,J262_B1,1283.434448,3230.205898,1262.565962,8.218058907,116.2059348,0.217142508,0.132791175
J030_B1,Exposed,F,NA,20180713,20180713,-36,-35,-36,-35.66666667,2_B1,7.011406844,0.1373629,7.148769744,-0.138150177,7.010619567,-0.129054855,7.019714889,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280.31189,3308.232352,1259.985571,7.991465724,119.012919,0.211155326,0.129129778,1282.981079,3241.367974,1262.197489,8.184979361,116.6074879,0.21626846,0.132256661,NA,NA,NA,9:26:00,17:08:00,J030_B1,1283.446289,3229.912541,1262.575643,8.218931354,116.1953813,0.21716556,0.132805273
J202_B1,Exposed,T,L18_L_20180713_B1_J202,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1369029,7.153948355,-0.138150177,7.015798177,-0.129054855,7.0248935,20200525_195,19.9,19.9,19.9,19.9,19.841,19.1,L18_L_20180713_B1_J159,222.05,25.162001,1380.64,1382.16297,1560.089824,1523.68,1534.892597,8.290,239.7687173,1262.852213,110.6868896,8.623807832,2.926218347,1.788866999,1277.205322,3263.755086,1256.722044,8.052756156,117.3881105,0.212889918,0.130144679,1279.9,3197.181883,1258.920037,8.249214421,114.9936592,0.218083665,0.133319741,Sample mislabeled as J159 in VINDTA; alkalinity curve didn't look good. ,F,T,14:19:00,17:42:00,J202_B1,1280.331177,3185.809344,1259.2947,8.283590337,114.5846209,0.218992458,0.133875308
J158_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,-0.138150177,7.016258177,-0.129054855,7.0253535,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.89624,3268.929489,1261.286688,8.104260147,117.5990073,0.214135648,0.130952362,1284.543823,3202.784215,1263.470213,8.300297099,115.2194458,0.219315455,0.134120018,NA,NA,NA,13:39:00,17:36:00,J158_B1,1285.005249,3191.450152,1263.843552,8.33469805,114.8117055,0.220224418,0.134675884
J160_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,-0.138150177,7.016258177,-0.129054855,7.0253535,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.89624,3268.929489,1261.286688,8.104260147,117.5990073,0.214135648,0.130952362,1284.543823,3202.784215,1263.470213,8.300297099,115.2194458,0.219315455,0.134120018,NA,NA,NA,13:40:00,17:36:00,J160_B1,1285.005249,3191.450152,1263.843552,8.33469805,114.8117055,0.220224418,0.134675884
J163_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,-0.138150177,7.016258177,-0.129054855,7.0253535,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.89624,3268.929489,1261.286688,8.104260147,117.5990073,0.214135648,0.130952362,1284.543823,3202.784215,1263.470213,8.300297099,115.2194458,0.219315455,0.134120018,NA,NA,NA,13:41:00,17:36:00,J163_B1,1285.005249,3191.450152,1263.843552,8.33469805,114.8117055,0.220224418,0.134675884
J166_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,-0.138150177,7.016258177,-0.129054855,7.0253535,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.89624,3268.929489,1261.286688,8.104260147,117.5990073,0.214135648,0.130952362,1284.543823,3202.784215,1263.470213,8.300297099,115.2194458,0.219315455,0.134120018,NA,NA,NA,13:44:00,17:36:00,J166_B1,1285.005249,3191.450152,1263.843552,8.33469805,114.8117055,0.220224418,0.134675884
J177_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,-0.138150177,7.016258177,-0.129054855,7.0253535,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.89624,3268.929489,1261.286688,8.104260147,117.5990073,0.214135648,0.130952362,1284.543823,3202.784215,1263.470213,8.300297099,115.2194458,0.219315455,0.134120018,NA,NA,NA,13:54:00,17:36:00,J177_B1,1285.005249,3191.450152,1263.843552,8.33469805,114.8117055,0.220224418,0.134675884
J178_B1,Exposed,F,NA,20180713,20180713,-34,-34,-34,-34,4_B1,7.017045455,0.1373629,7.154408355,-0.138150177,7.016258177,-0.129054855,7.0253535,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.89624,3268.929489,1261.286688,8.104260147,117.5990073,0.214135648,0.130952362,1284.543823,3202.784215,1263.470213,8.300297099,115.2194458,0.219315455,0.134120018,NA,NA,NA,13:58:00,17:36:00,J178_B1,1285.005249,3191.450152,1263.843552,8.33469805,114.8117055,0.220224418,0.134675884
