F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190810,0.0433,0.0433,0.0433,0.0433,J060_B1_F1,0.0428,0.0429,0.043,0.0429,104,Elise,small crystals; photos taken on 20190812,Elise,0.0004,3.85E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J060_B1,1,FALSE
20190812,0.0457,0.0457,0.0458,0.0457,J055_B1_F1,0.045,0.0451,0.0452,0.0451,239,Elise,crystals,Elise,0.0006,2.65E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J055_B1,1,FALSE
20190812,0.0439,0.0439,0.044,0.0439,J056_B1_F1,0.0435,0.0433,0.0435,0.043433333,783,Elise,NA,Elise,0.0005,6.39E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J056_B1,1,FALSE
20190812,0.0439,0.044,0.0441,0.044,J057_B1_F1,0.0434,0.0435,0.0436,0.0435,111,Elise,crystals,Elise,0.0005,4.50E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J057_B1,1,FALSE
20190812,0.0419,0.0419,0.042,0.0419,J058_B1_F1,0.0415,0.0416,0.0417,0.0416,336,Elise,crystals,Elise,0.0003,9.92E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J058_B1,1,FALSE
20190812,0.0431,0.0431,0.0432,0.0431,J059_B1_F1,0.0427,0.0427,0.0427,0.0427,84,Elise,crystals,Elise,0.0004,5.16E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J059_B1,1,FALSE
20190812,0.044,0.0441,0.0441,0.0441,J061_B1_F1,0.0437,0.0437,0.0438,0.043733333,563,Elise,small crystals,Elise,0.0003,5.92E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J061_B1,1,FALSE
20190812,0.0452,0.0452,0.0453,0.0452,J062_B1_F1,0.0445,0.0446,0.0447,0.0446,228,Elise,small crystals,Elise,0.0006,2.78E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J062_B1,1,FALSE
20190812,0.0471,0.0472,0.0472,0.0472,J063_B1_F1,0.0467,0.0467,0.0469,0.046766667,386,Elise,NA,Elise,0.0004,1.04E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J063_B1,1,FALSE
20190812,0.0447,0.0447,0.0446,0.0447,J064_B1_F1,0.0442,0.0442,0.0443,0.044233333,169,Elise,NA,Elise,0.0004,2.56E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J064_B1,1,FALSE
20190812,0.0442,0.0442,0.0441,0.0442,J065_B1_F1,0.0434,0.0436,0.0435,0.0435,162,Elise,crystals,Elise,0.0007,4.12E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J065_B1,1,FALSE
20190812,0.0464,0.0464,0.0465,0.0464,J066_B1_F1,0.0459,0.046,0.046,0.045966667,170,Elise,crystals,Elise,0.0005,2.75E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J066_B1,1,FALSE
20190812,0.0451,0.0451,0.0451,0.0451,J067_B1_F1,0.0444,0.0442,0.0444,0.044333333,464,Elise,crystals,Elise,0.0008,1.65E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J067_B1,1,FALSE
20190812,0.0423,0.0423,0.0425,0.0424,J068_B1_F1,0.0417,0.0417,0.0417,0.0417,107,Elise,crystals,Elise,0.0007,6.23E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J068_B1,1,FALSE
20190812,0.0445,0.0444,0.0446,0.0445,J069_B1_F1,0.0438,0.0438,0.0438,0.0438,566,Elise,NA,Elise,0.0007,1.24E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J069_B1,1,FALSE
20190812,0.0433,0.0434,0.0434,0.0434,J070_B1_F1,0.0431,0.0431,0.043,0.043066667,185,Elise,crystals,Elise,0.0003,1.62E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J070_B1,1,FALSE
20190812,0.0461,0.0459,0.0461,0.046,J071_B1_F1,0.0456,0.0456,0.0456,0.0456,41,Elise,small crystals,Elise,0.0004,1.06E-05,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J071_B1,1,FALSE
20190812,0.0431,0.0432,0.0432,0.0432,J072_B1_F1,0.0424,0.0425,0.0426,0.0425,66,Elise,crystals,Elise,0.0007,0.000010101,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J072_B1,1,FALSE
20190812,0.0461,0.0462,0.0462,0.0462,J073_B1_F1,0.0454,0.0454,0.0455,0.045433333,541,Elise,crystals,Elise,0.0007,1.36E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J073_B1,1,FALSE
20190812,0.0428,0.0429,0.043,0.0429,J074_B1_F1,0.0425,0.0425,0.0425,0.0425,1502,Elise,crystals,Elise,0.0004,2.66E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J074_B1,1,FALSE
20190812,0.0427,0.0426,0.0425,0.0426,J076_B1_F1,0.042,0.0421,0.0422,0.0421,240,Elise,crystals,Elise,0.0005,2.08E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J076_B1,1,FALSE
20190812,0.0424,0.0425,0.0425,0.0425,J077_B1_F1,0.0418,0.0419,0.042,0.0419,124,Elise,NA,Elise,0.0006,4.57E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J077_B1,1,FALSE
20190812,0.0474,0.0475,0.0475,0.0475,J099_B1_F1,0.0467,0.0469,0.0469,0.046833333,662,Elise,NA,Elise,0.0006,9.57E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J099_B1,1,FALSE
20190923,0.045,0.0451,0.0452,NA,J002_B2_F1,0.0446,0.0445,0.0446,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J002_B2,2,FALSE
20190923,0.0451,0.0451,0.0452,NA,J003_B2_F1,0.0441,0.0442,0.0442,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J003_B2,2,FALSE
20190923,0.044,0.0441,0.0441,NA,J005_B2_F1,0.0432,0.0432,0.0433,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J005_B2,2,FALSE
20190923,0.0448,0.0448,0.045,NA,J007_B2_F1,0.0438,0.0439,0.0439,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J007_B2,2,FALSE
20190923,0.0459,0.0459,0.0461,NA,J010_B2_F1,0.0447,0.0448,0.0448,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J010_B2,2,FALSE
20190923,0.0464,0.0465,0.0466,NA,J012_B2_F1,0.0449,0.045,0.045,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J012_B2,2,FALSE
20190923,0.0449,0.0449,0.0449,NA,J013_B2_F1,0.0439,0.0439,0.044,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J013_B2,2,FALSE
20190923,0.0456,0.0457,0.0458,NA,J016_B2_F1,0.0448,0.0448,0.0449,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J016_B2,2,FALSE
20190923,0.0446,0.0445,0.0446,NA,J018_B2_F1,0.0437,0.0438,0.0438,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J018_B2,2,FALSE
20190923,0.045,0.0451,0.0451,NA,J019_B2_F1,0.0447,0.0447,0.0446,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J019_B2,2,FALSE
20190923,0.0428,0.0427,0.0428,NA,J021_B2_F1,0.042,0.042,0.042,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J021_B2,2,FALSE
20190923,0.0446,0.0448,0.0447,NA,J023_B2_F1,0.0442,0.0441,0.0442,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J023_B2,2,FALSE
20190930,0.0426,0.0426,0.0427,NA,J026_B2_F1,0.0425,0.0426,0.0424,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J026_B2,2,FALSE
20190930,0.0432,0.0432,0.0433,NA,J027_B2_F1,0.043,0.0431,0.0431,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J027_B2,2,FALSE
20190930,0.0439,0.044,0.0441,NA,J029_B2_F1,0.0436,0.0437,0.0437,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J029_B2,2,FALSE
20190930,0.0432,0.0433,0.0434,NA,J031_B2_F1,0.0429,0.0428,0.0429,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J031_B2,2,FALSE
20190930,0.046,0.0461,0.0462,NA,J032_B2_F1,0.0456,0.0458,0.0457,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J032_B2,2,FALSE
20190930,0.0446,0.0448,0.0448,NA,J034_B2_F1,0.0441,0.0442,0.0443,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J034_B2,2,FALSE
20190930,453,0.0454,0.0454,NA,J040_B2_F1,0.0448,0.045,0.0449,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J040_B2,2,FALSE
20190930,0.0438,0.0438,0.0439,NA,J042_B2_F1,0.0435,0.0435,0.0436,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J042_B2,2,FALSE
20190930,0.0435,0.0435,0.0436,NA,J045_B2_F1,0.0428,0.0428,0.0429,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J045_B2,2,FALSE
20190930,0.0441,0.0442,0.0443,NA,J047_B2_F1,0.0438,0.0439,0.0438,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J047_B2,2,FALSE
20190930,0.0433,0.0434,0.0435,NA,J048_B2_F1,0.0429,0.043,0.0431,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J048_B2,2,FALSE
20190930,0.0432,0.0433,0.0433,NA,J051_B2_F1,0.0427,0.0428,0.0428,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J051_B2,2,FALSE
20191001,0.0426,0.0427,0.0428,NA,J055_B2_F1,0.0418,0.0419,0.042,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J055_B2,2,FALSE
20191001,0.0404,0.0406,0.0406,NA,J056_B2_F1,0.0399,0.0398,0.0399,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J056_B2,2,FALSE
20191001,0.0411,0.0412,0.0413,NA,J059_B2_F1,0.0407,0.0407,0.0408,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J059_B2,2,FALSE
20191001,0.0443,0.0443,0.0444,NA,J060_B2_F1,0.0434,0.0434,0.0435,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J060_B2,2,FALSE
20191001,0.0448,0.0449,0.0451,NA,J065_B2_F1,0.0435,0.0435,0.0436,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J065_B2,2,FALSE
20191001,0.0433,0.0433,0.0432,NA,J067_B2_F1,0.0423,0.0424,0.0425,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J067_B2,2,FALSE
20191001,0.0432,0.0432,0.0433,NA,J068_B2_F1,0.0424,0.0423,0.0424,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J068_B2,2,FALSE
20191001,0.0414,0.0414,0.0415,NA,J069_B2_F1,0.0406,0.0407,0.0408,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J069_B2,2,FALSE
20191001,0.0417,0.0417,0.0417,NA,J081_B2_F1,0.041,0.0411,0.0412,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J081_B2,2,FALSE
20191001,0.0456,0.0457,0.0457,NA,J084_B2_F1,0.0449,0.0449,0.045,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J084_B2,2,FALSE
20191001,0.0459,0.0461,0.0462,NA,J092_B2_F1,0.0452,0.0453,0.0453,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J092_B2,2,FALSE
20191001,0.0471,0.0471,0.0473,NA,J093_B2_F1,0.0465,0.0465,0.0465,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J093_B2,2,FALSE
20191008,0,0,0,NA,J014_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J014_B2,2,FALSE
20191008,0,0,0,NA,J015_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J015_B2,2,FALSE
20191008,0,0,0,NA,J020_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J020_B2,2,FALSE
20191008,0,0,0,NA,J022_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J022_B2,2,FALSE
20191008,0,0,0,NA,J028_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J028_B2,2,FALSE
20191008,0,0,0,NA,J030_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J030_B2,2,FALSE
20191008,0,0,0,NA,J033_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J033_B2,2,FALSE
20191008,0,0,0,NA,J036_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J036_B2,2,FALSE
20191008,0,0,0,NA,J039_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J039_B2,2,FALSE
20191008,0,0,0,NA,J041_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J041_B2,2,FALSE
20191008,0,0,0,NA,J043_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J043_B2,2,FALSE
20191008,0,0,0,NA,J044_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J044_B2,2,FALSE
20191008,0,0,0,NA,J046_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J046_B2,2,FALSE
20191008,0,0,0,NA,J052_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J052_B2,2,FALSE
20191008,0,0,0,NA,J054_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J054_B2,2,FALSE
20191008,0,0,0,NA,J057_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J057_B2,2,FALSE
20191008,0,0,0,NA,J058_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J058_B2,2,FALSE
20191008,0,0,0,NA,J066_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J066_B2,2,FALSE
20191008,0,0,0,NA,J070_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J070_B2,2,FALSE
20191008,0,0,0,NA,J071_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J071_B2,2,FALSE
20191008,0,0,0,NA,J072_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J072_B2,2,FALSE
20191008,0,0,0,NA,J080_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J080_B2,2,FALSE
20191008,0,0,0,NA,J082_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J082_B2,2,FALSE
20191008,0,0,0,NA,J083_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J083_B2,2,FALSE
20191008,0,0,0,NA,J091_B2_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J091_B2,2,FALSE
20191008,0.0445,0.0444,0.0445,NA,J095_B2_F1,0.0436,0.0436,0.0437,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J095_B2,2,FALSE
20191008,0.0456,0.0456,0.0457,NA,J097_B2_F1,0.0447,0.0447,0.0448,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J097_B2,2,FALSE
20191008,0.0461,0.0462,0.0462,NA,J099_B2_F1,0.045,0.0451,0.0451,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J099_B2,2,FALSE
20191008,0.0434,0.0434,0.0433,NA,J101_B2_F1,0.0425,0.0426,0.0427,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J101_B2,2,FALSE
20191008,0.0459,0.0461,0.046,NA,J104_B2_F1,0.0449,0.045,0.045,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J104_B2,2,FALSE
20191008,0.0467,0.0467,0.0468,NA,J106_B2_F1,0.0459,0.046,0.0459,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J106_B2,2,FALSE
20191008,0.0459,0.046,0.0461,NA,J108_B2_F1,0.0446,0.0447,0.0448,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J108_B2,2,FALSE
20191008,0.046,0.0459,0.061,NA,J112_B2_F1,0.0451,0.0451,0.0452,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J112_B2,2,FALSE
20191008,0.0448,0.0449,0.0448,NA,J115_B2_F1,0.0436,0.0436,0.0438,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J115_B2,2,FALSE
20191008,0.0471,0.0472,0.0473,NA,J117_B2_F1,0.0461,0.0461,0.0462,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J117_B2,2,FALSE
20191008,0.0501,0.05,0.05,NA,J118_B2_F1,0.0491,0.0492,0.0492,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J118_B2,2,FALSE
20191008,0.0468,0.0469,0.047,NA,J119_B2_F1,0.0459,0.0459,0.046,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J119_B2,2,FALSE
20191008,0.0446,0.0447,0.0448,NA,J123_B2_F1,0.0441,0.0441,0.0442,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J123_B2,2,FALSE
20191008,0.0469,0.047,0.047,NA,J125_B2_F1,0.0462,0.0462,0.0463,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J125_B2,2,FALSE
20191008,0.0436,0.0435,0.0436,NA,J126_B2_F1,0.0429,0.043,0.043,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J126_B2,2,FALSE
20191008,0.0439,0.044,0.0437,NA,J142_B2_F1,0.0437,0.0437,0.0435,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J142_B2,2,FALSE
20191008,0.046,0.0462,0.0462,NA,J150_B2_F1,0.0453,0.0453,0.0454,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J150_B2,2,FALSE
20191008,0.0467,0.0468,0.0469,NA,J152_B2_F1,0.0465,0.0465,0.0464,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J152_B2,2,FALSE
20191008,0.0434,0.0435,0.0436,NA,J155_B2_F1,0.0431,0.0431,0.0432,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J155_B2,2,FALSE
20191008,0.0441,0.0439,0.044,NA,J179_B2_F1,0.0431,0.0432,0.0433,NA,NA,NA,filtered 2 tubes; removed filter between on accident,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J179_B2,2,FALSE
20191008,0.0462,0.0463,0.0463,NA,J183_B2_F1,0.0454,0.0454,0.0455,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J183_B2,2,FALSE
20191008,0.043,0.0431,0.043,NA,J184_B2_F1,0.0424,0.0423,0.0424,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J184_B2,2,FALSE
20191008,0.0454,0.0455,0.0455,NA,J228_B2_F1,0.0451,0.0452,0.0453,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J228_B2,2,FALSE
20191008,0.0416,0.0418,0.0418,NA,J234_B2_F1,0.0414,0.0415,0.0414,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J234_B2,2,FALSE
20191015,0.0448,0.0447,0.0448,0.0448,J131_B2_F1,0.0436,0.0436,0.0437,0.043633333,NA,NA,NA,Elise,0.0011,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J131_B2,2,FALSE
20191015,0.0392,0.0393,0.0394,NA,J132_B2_F1,0.0387,0.0388,0.0387,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J132_B2,2,FALSE
20191015,0.0424,0.0424,0.0424,NA,J139_B2_F1,0.042,0.042,0.0419,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J139_B2,2,FALSE
20191015,0.0442,0.0442,0.0442,NA,J141_B2_F1,0.0434,0.0434,0.0435,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J141_B2,2,FALSE
20191015,0.0445,0.0445,0.0445,NA,J156_B2_F1,0.044,0.0441,0.044,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J156_B2,2,FALSE
20191015,0.043,0.0431,0.0431,NA,J163_B2_F1,0.0424,0.0425,0.0425,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J163_B2,2,FALSE
20191015,0.0446,0.0446,0.0447,NA,J166_B2_F1,0.044,0.0439,0.044,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J166_B2,2,FALSE
20191015,0.0439,0.0439,0.044,NA,J168_B2_F1,0.0434,0.0434,0.0433,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J168_B2,2,FALSE
20191015,0.0445,0.0446,0.0446,NA,J175_B2_F1,0.0438,0.0439,0.0439,NA,NA,NA,2 centrifuge tubes,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J175_B2,2,FALSE
